order_id,product_id,quantity,unit_price_usd
9339385,5993840,26,107.99
9220426,6761371,9,198.99
8128616,6822458,17,143.99
6183713,3924441,25,33.99
9963889,6198921,3,38.99
7521026,7595903,17,268.99
6188790,9130087,28,98.99
5445216,2356894,11,253.99
6150136,6822458,1,143.99
7430636,2893282,11,205.99
6853545,6567738,7,186.99
8449195,5993840,4,107.99
5348630,9130087,28,98.99
6095261,7595903,10,268.99
9753971,7595903,7,268.99
8523008,3924441,6,33.99
9056603,1764371,29,123.99
7670536,6993323,2,119.99
8363322,4488928,9,487.99
5399113,9350655,1,12.99
5020475,3128835,1,246.99
5762365,6822458,18,143.99
8483963,4760849,11,201.99
7205891,8129809,11,283.99
7825712,8720936,5,101.99
5956751,3807414,29,145.99
9540198,1849218,27,224.99
8972445,3215115,27,284.99
6766336,5785274,10,18.99
7246704,6993323,1,119.99
5735832,4488928,11,487.99
7808245,9130087,17,98.99
8521252,8998249,25,156.99
8072056,4084474,3,132.99
8521485,9130087,22,98.99
8205921,9130087,3,98.99
8879645,6302129,22,129.99
7632194,5993840,5,107.99
8352227,1764371,4,123.99
8742222,5800904,16,93.99
8858883,6507937,3,216.99
8092701,9130087,10,98.99
7565310,9130087,29,98.99
5802279,7041303,11,64.99
9856579,9130087,18,98.99
5990174,4110482,1,10.99
9167276,4488928,12,487.99
9891908,8685283,21,134.99
5764018,7798286,6,110.99
9289300,7094200,29,462.99
9125969,9130087,28,98.99
7734525,5800904,23,93.99
7421656,6822458,26,143.99
7141270,7674515,12,275.99
5129616,9350655,6,12.99
9554993,8119368,13,132.99
6196260,1849218,28,224.99
7823257,6993323,17,119.99
8116549,3142680,19,120.99
8753326,7344242,19,136.99
5528683,9111723,4,30.99
5430236,6993323,15,119.99
7633727,8129809,4,283.99
6622444,1377555,15,68.99
7463267,5993840,11,107.99
6605285,5993840,7,107.99
7900739,6388497,23,158.99
5981642,5993840,24,107.99
6893898,1764371,21,123.99
9401776,7798286,20,110.99
5348055,9130087,17,98.99
6349107,6857295,8,1287.99
9035433,9130087,14,98.99
6434583,9130087,2,98.99
8798169,1496862,10,1471.99
7245379,6993323,13,119.99
8860596,3249673,6,22.99
5713219,7595903,9,268.99
6837097,6993323,19,119.99
5670935,6993323,4,119.99
8006754,6993323,23,119.99
5830082,8685283,1,134.99
9507136,9130087,24,98.99
6188456,5319521,30,155.99
7353578,7674515,1,275.99
7731327,1667503,3,9.99
8862920,5690283,16,213.99
5480148,6993323,2,119.99
9097357,3328381,19,31.99
8095200,9130087,9,98.99
7334730,3924441,19,33.99
7366738,3215115,22,284.99
6945634,3924441,28,33.99
7916048,8685283,22,134.99
7481748,6993323,5,119.99
9778250,8622610,23,82.99
7326040,3328381,1,31.99
8616128,9130087,10,98.99
6777640,8720936,17,101.99
8500018,8129809,3,283.99
7310937,5993840,4,107.99
7606392,3128835,15,246.99
9331993,9130087,2,98.99
5285160,1619977,24,324.99
5168212,6171832,28,295.99
5084237,7595903,16,268.99
5582034,7939415,12,210.99
8683269,9936520,22,108.99
5461761,3161704,16,127.99
7664472,6157224,12,217.99
8333477,6993323,25,119.99
8291283,6388497,1,158.99
9750403,7451094,8,12.99
9776114,5180754,25,106.99
6405731,4760849,25,201.99
8949427,5611025,25,1014.99
9897260,1764371,11,123.99
7831971,1258537,25,649.99
7420853,2347773,2,1158.99
6319641,9130087,26,98.99
7856924,5993840,12,107.99
9153860,5819487,25,255.99
5267384,5993840,28,107.99
8945491,9130087,26,98.99
6041277,9130087,10,98.99
9240578,3249673,5,22.99
9932932,8788009,13,1106.99
8053709,6993323,3,119.99
6180950,3331704,14,1449.99
7664472,9130087,3,98.99
7205454,1936248,23,202.99
6529607,6198921,13,38.99
6266882,1860199,2,80.99
7434549,5416755,5,37.99
6206136,9130087,5,98.99
8833028,8661944,27,160.99
6954352,3463891,20,89.99
5038003,5004197,19,1328.99
5144069,5800904,27,93.99
6576316,8720936,27,101.99
5564669,3924441,1,33.99
8341414,5993840,26,107.99
9873003,5561286,1,120.99
6300598,6567738,26,186.99
7863815,9191471,11,10.99
6066744,9130087,9,98.99
8425386,3924441,27,33.99
8953480,9130087,17,98.99
6096974,5611025,29,1014.99
8583266,3328381,18,31.99
7278143,7451094,17,12.99
7975327,6993323,9,119.99
9373593,4567257,30,9.99
8096631,9130087,7,98.99
8336225,9130087,14,98.99
6734166,3924441,17,33.99
9440264,4488928,18,487.99
5129616,8685283,28,134.99
5460085,6993323,13,119.99
5344235,6198921,18,38.99
8463913,1623620,7,1060.99
6123635,1667503,10,9.99
8914167,9350655,1,12.99
6110722,1619977,1,324.99
7623235,9350655,25,12.99
6669549,1496862,8,1471.99
7829468,6993323,25,119.99
6974548,8685283,20,134.99
6362255,9130087,5,98.99
8822477,7939415,20,210.99
6421926,1764371,25,123.99
6532912,5611025,27,1014.99
8753294,9114234,3,186.99
6408385,5993840,12,107.99
9184415,1043761,17,259.99
5763737,2356894,28,253.99
8498467,1623620,27,1060.99
5911645,6993323,25,119.99
6730948,2159212,1,139.99
6211347,3790097,5,112.99
7356121,6695201,30,200.99
9559718,5382102,3,608.99
8681599,9130087,14,98.99
9788562,6993323,10,119.99
5685640,5993840,4,107.99
9722805,6993323,21,119.99
6415963,8524120,10,178.99
9146208,9350655,6,12.99
9513871,3249673,15,22.99
7273524,6993323,19,119.99
5597962,9130087,26,98.99
7885954,5993840,1,107.99
6972210,6388497,11,158.99
7461135,9130087,20,98.99
8560680,9350655,11,12.99
7213225,6507937,15,216.99
9048225,1359142,5,188.99
9805801,9130087,8,98.99
8675132,6572260,6,54.99
9875045,6993323,4,119.99
5833402,2347773,20,1158.99
5562267,5993840,23,107.99
9863415,6993323,14,119.99
6308066,2159212,19,139.99
6608628,9409580,27,43.99
7757338,9130087,3,98.99
8944452,6993323,2,119.99
8387364,6993323,2,119.99
6366584,3924441,25,33.99
9350616,5993840,15,107.99
9324834,6814894,30,204.99
6872441,6398912,27,208.99
8923974,8005648,22,187.99
6348590,6388497,18,158.99
8104253,6845817,8,95.99
8699109,9130087,16,98.99
5631056,7798286,8,110.99
9641288,6993323,11,119.99
5343438,6993323,17,119.99
6479393,4853743,7,153.99
6537999,1764371,14,123.99
9380292,8488736,19,108.99
5367649,7939415,21,210.99
8437737,9130087,26,98.99
9752299,5922388,16,54.99
7631526,4616283,20,29.99
7206951,8685283,4,134.99
9380292,5993840,7,107.99
5462713,5180754,17,106.99
7817717,3258459,11,119.99
9146590,8292647,1,68.99
8708095,8998249,14,156.99
9964659,1371090,9,122.99
9399472,2608578,13,282.99
6709609,5993840,28,107.99
6952168,6993323,27,119.99
8237323,6993323,5,119.99
8668287,8129809,5,283.99
6466614,9523217,23,174.99
8416109,9651004,2,202.99
5895721,9130087,3,98.99
5816958,5993840,25,107.99
6950933,8461227,16,1350.99
8597026,6388497,9,158.99
9458343,8685283,16,134.99
8330638,9130087,1,98.99
6367653,5993840,2,107.99
6566655,1371090,25,122.99
8273205,5480097,3,43.99
5736180,3328381,12,31.99
8778814,5561286,26,120.99
9951412,5690283,27,213.99
6362134,4853743,5,153.99
7302183,7451094,9,12.99
8181593,5022491,3,198.99
8998477,5561286,21,120.99
9786353,7798286,23,110.99
5645566,4488928,30,487.99
5719047,5993840,30,107.99
6647920,5993840,17,107.99
8764797,9130087,8,98.99
8586131,5382102,13,608.99
6758659,5416755,2,37.99
6385547,5611025,10,1014.99
5274737,9130087,24,98.99
7905766,8852008,5,1077.99
7903203,4488928,12,487.99
6638941,5022491,4,198.99
6399308,9130087,14,98.99
9882281,6198921,15,38.99
9580789,6891276,5,284.99
7203219,5993840,28,107.99
6278533,1371090,27,122.99
8541997,6539431,19,210.99
7668442,2356894,17,253.99
5572708,9647970,14,61.99
8971846,9409580,6,43.99
6311822,3673208,7,270.99
9966453,8488736,29,108.99
9116724,6388497,6,158.99
7433120,8292647,24,68.99
7332216,6993323,28,119.99
6976576,5993840,2,107.99
5908551,4488928,23,487.99
9619878,9130087,8,98.99
5103811,3810081,13,191.99
8915182,9647970,24,61.99
8640251,6775091,27,1232.99
6561983,1764371,22,123.99
8376775,9130087,7,98.99
6223510,5993840,3,107.99
9763224,7595903,14,268.99
5821220,3924441,25,33.99
5262954,3924441,27,33.99
8453911,5611025,11,1014.99
5786533,4139055,29,72.99
6471443,1043761,30,259.99
9212531,6302129,13,129.99
5223303,7094200,23,462.99
5816958,3948632,29,111.99
7912669,1957962,24,605.99
7128071,3924441,6,33.99
9506707,6993323,29,119.99
8944452,3815280,28,117.99
8428302,6993323,1,119.99
8461967,6822458,28,143.99
6363493,8685283,2,134.99
8986017,7860195,27,222.99
9095901,2893282,27,205.99
8721181,1754339,26,138.99
8009807,7939415,4,210.99
8371693,9130087,20,98.99
9889288,4616283,11,29.99
6245868,3463891,9,89.99
8697743,6787363,24,148.99
7220370,1740067,28,215.99
5351117,5993840,23,107.99
7434205,4528607,26,17.99
7085826,3924441,25,33.99
7338160,5993840,6,107.99
8098129,2347773,15,1158.99
5008155,7939415,21,210.99
9912255,6993323,30,119.99
6363493,3595166,18,154.99
5756876,7798286,23,110.99
7000548,7595903,15,268.99
6475945,1740067,7,215.99
7865119,1764371,19,123.99
9563631,3807414,22,145.99
6408385,1740067,24,215.99
8298366,9130087,3,98.99
9908578,5993840,27,107.99
6966674,6993323,12,119.99
6960255,4488928,11,487.99
5045044,4541064,7,809.99
7592293,6993323,23,119.99
8523456,9669796,9,52.99
5256969,9130087,11,98.99
8526938,9130087,18,98.99
6794666,9114234,10,186.99
8020943,9130087,1,98.99
9726617,6713848,28,219.99
7903645,9130087,27,98.99
7268184,9130087,14,98.99
8507938,3924441,19,33.99
8261826,3924441,20,33.99
7028468,6993323,6,119.99
5281433,9647970,18,61.99
7943301,6993323,20,119.99
6359824,6787363,22,148.99
8357256,6964179,11,127.99
6840242,1849218,7,224.99
7276964,1448697,22,9.99
9365941,6198921,6,38.99
7145373,3924441,3,33.99
9212829,8720936,30,101.99
9563710,6993323,20,119.99
9932298,9936520,23,108.99
7462913,9936520,21,108.99
8794482,1764371,24,123.99
7669266,6993323,5,119.99
5894976,9001949,29,130.99
6484107,4488928,29,487.99
9066500,7451094,18,12.99
8511407,9130087,12,98.99
8394802,5819487,21,255.99
9753593,5993840,16,107.99
9313058,3328381,3,31.99
8137754,3161704,9,127.99
9898776,4488928,5,487.99
8924059,3463891,30,89.99
9326599,3796145,22,56.99
7906227,7595903,8,268.99
7739452,5518616,20,280.99
9759960,9130087,23,98.99
8917473,6539431,17,210.99
6915939,6388497,27,158.99
8726391,1936248,30,202.99
6335526,5611025,14,1014.99
7855357,6775091,2,1232.99
9273847,4488928,7,487.99
5713989,5611025,18,1014.99
7698809,6993323,16,119.99
9672840,9130087,8,98.99
9397972,4488928,11,487.99
5656634,7445367,8,137.99
9121425,4634952,6,14.99
8984252,5073777,30,133.99
8137818,1410895,28,461.99
5053654,5993840,25,107.99
8804824,9130087,16,98.99
8382344,5993840,14,107.99
7561494,1371090,27,122.99
6201574,9130087,9,98.99
6647881,5993840,17,107.99
6744018,1410539,19,273.99
8077675,9114234,29,186.99
6367414,1410539,28,273.99
7097529,5800904,21,93.99
9979267,9001949,20,130.99
6134770,5993840,29,107.99
5664107,8259861,9,196.99
8400919,6822458,15,143.99
8557936,3328381,18,31.99
5591489,6388497,26,158.99
8903819,5561286,14,120.99
8918176,9130087,20,98.99
5969602,4488928,14,487.99
5441535,8720936,7,101.99
7914403,6814894,18,204.99
8872906,5180754,4,106.99
5524660,5993840,14,107.99
5986434,8935201,21,52.99
9806118,6047451,13,219.99
5354655,6993323,25,119.99
8251401,9039716,5,56.99
9908945,6993323,19,119.99
7339482,9130087,30,98.99
8846444,9558900,1,263.99
7326054,6993323,9,119.99
9119450,8538411,17,239.99
6647881,5022491,26,198.99
9218798,2369769,13,138.99
8379587,9130087,2,98.99
9244244,6993323,25,119.99
8661495,8005648,6,187.99
9308763,5993840,2,107.99
8615266,1371090,17,122.99
6880835,8685283,21,134.99
7011344,7939415,29,210.99
8982798,3924441,3,33.99
9125822,1043761,22,259.99
5804341,1764371,21,123.99
9538864,3328381,3,31.99
6232247,7344242,10,136.99
5356281,8524120,25,178.99
9713024,9176000,28,17.99
9634667,2893282,30,205.99
9608427,6388497,2,158.99
7530795,9130087,11,98.99
9628690,9130087,2,98.99
6078662,8939078,14,109.99
6681699,4141275,26,11.99
8567107,1377555,13,68.99
9867667,4488928,21,487.99
9742696,8005648,5,187.99
8292501,6993323,22,119.99
8394803,4488928,30,487.99
5586026,8061332,12,20.99
9337100,5382102,6,608.99
7808911,5993840,19,107.99
5719047,5561286,28,120.99
5117000,9651004,14,202.99
9010666,5180754,11,106.99
9777220,9130087,6,98.99
8325662,5382102,4,608.99
5423315,1410895,18,461.99
5631688,5454439,9,84.99
7121221,5611025,3,1014.99
5052592,3853054,26,158.99
5412429,1936248,19,202.99
7665140,6993323,10,119.99
6302377,9936520,4,108.99
7799637,9130087,2,98.99
5618230,6388497,1,158.99
6416315,9392268,21,150.99
8902890,3924441,8,33.99
5512871,8061332,2,20.99
6631643,9191471,29,10.99
9738744,1764371,25,123.99
7413700,5993840,10,107.99
6220446,9130087,5,98.99
9765787,4488928,22,487.99
5151544,2159212,4,139.99
5285820,1860199,16,80.99
6550354,8061332,23,20.99
5587791,8129809,13,283.99
9546417,9130087,6,98.99
6450216,3463891,12,89.99
6440323,5993840,18,107.99
7583026,9130087,14,98.99
5491597,9130087,24,98.99
7136392,9130087,21,98.99
6285904,8061332,13,20.99
5726486,9275354,22,129.99
5662672,4488928,15,487.99
8667857,7595903,17,268.99
8678858,9458269,29,42.99
6524779,4139055,28,72.99
6751570,8685283,23,134.99
6109600,9350655,12,12.99
9640005,5993840,20,107.99
6974002,5993840,30,107.99
9213721,5993840,17,107.99
6870362,8852008,5,1077.99
9836698,1764371,24,123.99
7585908,5004197,2,1328.99
9467245,5993840,17,107.99
5001654,9651004,4,202.99
7861564,9130087,29,98.99
5595432,8685283,23,134.99
9162412,4488928,11,487.99
8842855,6388497,29,158.99
8492070,5993840,5,107.99
7221048,1410895,4,461.99
6887761,9350655,3,12.99
9693366,5993840,11,107.99
6505328,2608578,6,282.99
6138103,9130087,1,98.99
9199088,6394044,6,96.99
5292169,6993323,16,119.99
8155362,1901788,10,290.99
8594271,6171832,27,295.99
9898524,9130087,4,98.99
7538200,6993323,29,119.99
6812548,6198921,4,38.99
5985738,9130087,5,98.99
5825922,6539431,5,210.99
5525651,2871779,1,288.99
6686613,1764371,14,123.99
5529919,7798286,23,110.99
5824824,3924441,9,33.99
8507938,4760849,7,201.99
5129616,6398912,28,208.99
7314778,4139055,24,72.99
8586117,9176000,6,17.99
8642961,3924441,21,33.99
5842759,1078329,6,75.99
7589580,3924441,23,33.99
6225641,1764371,15,123.99
8476544,9130087,11,98.99
6323004,9409580,14,43.99
7468309,5788942,25,1291.99
8332150,4488928,17,487.99
6995834,9409580,30,43.99
8202688,8061332,6,20.99
9010837,6539431,21,210.99
9900737,5993840,7,107.99
6872365,8471578,9,173.99
9174384,6993323,24,119.99
7469674,4528607,19,17.99
9409878,7595903,8,268.99
9741559,4359354,17,479.99
8993861,5800904,9,93.99
8315279,6993323,18,119.99
6799162,7451094,4,12.99
7789365,1764371,2,123.99
5124651,9810442,10,189.99
8743328,9350655,19,12.99
5994095,6993323,3,119.99
9365951,5993840,29,107.99
8011526,1410895,2,461.99
8927864,6993323,17,119.99
5235238,7145123,23,169.99
8458225,9534966,5,1038.99
8663309,9350655,22,12.99
6447318,6713848,22,219.99
8658519,3807414,18,145.99
5556606,1740067,2,215.99
5244056,4488928,25,487.99
6311745,3924441,26,33.99
9140620,6198921,18,38.99
9786036,6388497,2,158.99
9574231,3807414,2,145.99
6115640,9651004,13,202.99
5267450,6388497,28,158.99
9171914,3810081,17,191.99
6358387,6787363,23,148.99
8824795,5993840,9,107.99
8939458,9130087,29,98.99
8152912,2447751,12,113.99
5265469,6388497,7,158.99
9104000,8074418,17,270.99
8925180,1371090,8,122.99
8012378,1619977,9,324.99
9250185,9350655,21,12.99
8273461,2347773,17,1158.99
9273599,5993840,5,107.99
8274649,9275354,15,129.99
9917575,6198921,10,38.99
6085277,7038449,13,564.99
7348468,7030680,29,221.99
6134220,9350655,28,12.99
8711579,9130087,30,98.99
6110112,4488928,23,487.99
6444277,9130087,19,98.99
6115640,9130087,3,98.99
6315835,5611025,6,1014.99
9246414,9936520,7,108.99
9503817,3631108,6,133.99
7603341,9130087,12,98.99
7970559,4110482,23,10.99
8640251,6964179,19,127.99
6484107,5611025,18,1014.99
5816435,6993323,26,119.99
7365890,4634952,7,14.99
7538200,5993840,14,107.99
6711296,9130087,11,98.99
8269111,9130087,14,98.99
7145432,8061332,3,20.99
5187497,7595903,15,268.99
8657375,9130087,3,98.99
5798178,6198921,12,38.99
9458343,9130087,27,98.99
7612157,6761371,29,198.99
6012741,1371090,7,122.99
8918373,2191736,14,257.99
5835050,9458269,18,42.99
6201154,6993323,8,119.99
6629845,3463891,28,89.99
6179283,5382102,27,608.99
7088478,9523217,6,174.99
6444277,4488928,16,487.99
6569639,4488928,21,487.99
8638368,5993840,3,107.99
9657813,3328381,30,31.99
5691606,6993323,3,119.99
7458478,9114234,4,186.99
7372420,9392268,29,150.99
9720387,5182998,25,262.99
7022513,2447751,1,113.99
5877739,1764371,6,123.99
9718333,5993840,22,107.99
9046657,6993323,17,119.99
5318891,7595903,19,268.99
7793441,9176000,23,17.99
6941403,9130087,3,98.99
6092503,6432017,26,105.99
9952079,6845131,28,107.99
5025019,9799204,6,114.99
9796692,9130087,29,98.99
9046129,3924441,7,33.99
5379065,1311230,20,38.99
5934769,8935201,17,52.99
7495797,5993840,29,107.99
8682157,6388497,24,158.99
9840218,5993840,22,107.99
8167665,8524120,2,178.99
6640646,6198921,6,38.99
7742470,5382102,11,608.99
5159367,9039716,5,56.99
8536129,9936520,28,108.99
7083177,6857295,2,1287.99
5452517,9523217,9,174.99
8986017,5993840,25,107.99
7736100,5993840,7,107.99
8776578,3463891,2,89.99
5302271,3463891,1,89.99
7136226,6964179,23,127.99
6775261,6993323,27,119.99
5886792,7595903,4,268.99
9268369,1667503,11,9.99
8599055,6198921,19,38.99
6252690,1849218,16,224.99
6066847,5022491,15,198.99
5966524,7451094,21,12.99
6979240,7595903,17,268.99
8269379,9130087,12,98.99
6763713,9130087,1,98.99
6184676,9130087,30,98.99
5238068,6993323,30,119.99
7272847,3328381,30,31.99
5897822,5611025,11,1014.99
8510263,5485779,12,178.99
6780621,8720936,26,101.99
6152968,3790097,15,112.99
9868641,3810081,13,191.99
5662817,5993840,19,107.99
8055250,6993323,20,119.99
8318027,3924441,7,33.99
6490281,5993840,8,107.99
6225641,7595903,7,268.99
6586325,8788009,25,1106.99
5932814,9470648,21,265.99
6435110,5073777,23,133.99
9891908,9647970,25,61.99
8960711,5022491,9,198.99
8251107,9130087,12,98.99
5729071,1764371,7,123.99
6827498,7145123,6,169.99
7405128,5993840,2,107.99
7863815,4488928,8,487.99
9722455,6498667,28,225.99
6935066,4440478,18,242.99
6002333,5993840,4,107.99
8962345,1860199,16,80.99
8991296,9799204,3,114.99
9997846,9130087,11,98.99
9344410,9350655,1,12.99
7596508,5785274,2,18.99
5771118,9130087,28,98.99
9097849,3807414,7,145.99
5274737,9651004,29,202.99
8663756,9130087,12,98.99
7255949,1359142,29,188.99
9177115,9130087,21,98.99
6780025,6539431,22,210.99
5175828,3807414,3,145.99
6448519,3810081,5,191.99
6815296,5993840,14,107.99
6440323,2871779,11,288.99
8631337,5518616,10,280.99
7688866,6993323,15,119.99
9365315,5993840,1,107.99
6575627,7939415,7,210.99
8104993,6891276,5,284.99
8862910,1371090,4,122.99
6295897,9658470,24,15.99
9938381,4267459,16,1370.99
6156886,7595903,1,268.99
5543388,6993323,14,119.99
9531409,9936520,3,108.99
9946806,3713494,13,246.99
6184507,5022491,17,198.99
5523823,1377555,23,68.99
6631183,9392268,29,150.99
5262185,6993323,20,119.99
5423722,5611025,26,1014.99
6355159,2159212,12,139.99
8236686,5382102,27,608.99
9382614,9130087,26,98.99
7832776,3924441,29,33.99
5490682,4141275,2,11.99
5935003,6993323,7,119.99
6935066,7595903,13,268.99
7514740,6388497,23,158.99
5847255,5993840,22,107.99
7824161,5073777,25,133.99
7960780,1410895,7,461.99
5850779,7595903,15,268.99
8666576,7268157,3,175.99
5948529,5993840,15,107.99
5056763,5022491,2,198.99
7902453,3924441,11,33.99
5401322,9130087,5,98.99
5832730,9130087,22,98.99
8854642,7595903,7,268.99
5295054,9130087,12,98.99
5361838,3924441,24,33.99
5162847,4141275,11,11.99
8796716,4139055,18,72.99
9855195,6993323,4,119.99
5442577,8471578,29,173.99
6018384,3924441,28,33.99
8330421,7595903,3,268.99
5399113,7595903,11,268.99
6737922,6993323,7,119.99
8717348,3924441,26,33.99
6986214,1849218,26,224.99
7834048,6993323,6,119.99
5641231,6993323,14,119.99
8209642,9799204,28,114.99
7671884,1346668,28,211.99
5856764,5690283,15,213.99
9073746,3924441,23,33.99
6401469,9130087,15,98.99
7005859,8685283,17,134.99
5213921,3924441,6,33.99
7935482,9130087,24,98.99
6196862,9130087,19,98.99
9095901,5993840,27,107.99
9515560,3810081,25,191.99
5928474,9130087,30,98.99
9037684,6775091,8,1232.99
7388282,9651004,5,202.99
6587584,3583387,13,168.99
9740187,5993840,25,107.99
9939322,3583387,20,168.99
8140416,8720936,20,101.99
8197484,9275354,27,129.99
6718736,9647970,25,61.99
6276921,1410895,12,461.99
6235271,3555929,28,256.99
6611841,9658470,17,15.99
8028511,3924441,3,33.99
